"dgp","n","lambda","rho","evo","miss","frac","trait","arm","n_reps","n_cells","ece","ece_mcse"
"types_mixed",1000,0.3,0,"OU","clade",0.3,"ord","freq",200,59981,0.0259114533592555,0.00512032502490979
"types_mixed",100,1,0,"OU","clade",0.3,"ord","freq",200,5973,0.0364988602077319,0.00981762691516842
"types_mixed",1000,1,0,"OU","clade",0.3,"ord","freq",200,59981,0.024144150335219,0.00469711155281037
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"ord","freq",200,5973,0.0330545655627292,0.00705254841479261
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"ord","freq",200,59981,0.0257906350511366,0.00540235313840711
"types_mixed",100,1,0.5,"OU","clade",0.3,"ord","freq",200,5973,0.0321921119158316,0.0088661298349315
"types_mixed",1000,1,0.5,"OU","clade",0.3,"ord","freq",200,59981,0.0224391695218772,0.0045322909143482
"types_mixed",100,0.3,0,"BM","mar",0.3,"ord","freq",200,5884,0.0510258934395161,0.00819003879538726
"types_mixed",1000,0.3,0,"BM","mar",0.3,"ord","freq",200,60080,0.0377002813112362,0.00700029315508895
"types_mixed",100,1,0,"BM","mar",0.3,"ord","freq",200,5890,0.0476947299477836,0.00911119201923691
"types_mixed",1000,1,0,"BM","mar",0.3,"ord","freq",200,60222,0.0160752948437325,0.00394972773316915
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"ord","freq",200,5977,0.0550692934616926,0.00779637353566382
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"ord","freq",200,60153,0.0426935729616359,0.00717973513211808
"types_mixed",100,1,0.5,"BM","mar",0.3,"ord","freq",200,5952,0.0650995645340511,0.0103706307881898
"types_mixed",1000,1,0.5,"BM","mar",0.3,"ord","freq",200,60218,0.014477482078065,0.00222684408351717
"types_mixed",100,0.3,0,"OU","mar",0.3,"ord","freq",200,5893,0.0575421737201222,0.00905679812256424
"types_mixed",1000,0.3,0,"OU","mar",0.3,"ord","freq",200,60066,0.0336875075315506,0.00670517456067424
"types_mixed",100,1,0,"OU","mar",0.3,"ord","freq",200,5865,0.0289784826899257,0.00530918776640674
"types_mixed",1000,1,0,"OU","mar",0.3,"ord","freq",200,60143,0.0227888829575898,0.0015651859904948
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"ord","freq",200,5978,0.0515132201026765,0.00690192428451955
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"ord","freq",200,60158,0.0344119377847425,0.0062923986456997
"types_mixed",100,1,0.5,"OU","mar",0.3,"ord","freq",200,5967,0.0354747140503654,0.00631396969908574
"types_mixed",1000,1,0.5,"OU","mar",0.3,"ord","freq",200,60048,0.0206387942177617,0.00167594871932328
"types_mixed",100,0.3,0,"OU","mcar",0.3,"ord","freq",200,6000,0.0353420442558514,0.00606153285234609
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"ord","freq",200,60000,0.0098199151622895,0.00177162386919491
"types_mixed",100,1,0,"OU","mcar",0.3,"ord","freq",200,6000,0.0372654693957945,0.00467617886010372
"types_mixed",1000,1,0,"OU","mcar",0.3,"ord","freq",200,60000,0.0260929685263836,0.00121024777406955
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"ord","freq",200,6000,0.0399924556739683,0.00633701146501322
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"ord","freq",200,60000,0.00897431765063583,0.00200919130249134
"types_mixed",100,1,0.5,"OU","mcar",0.3,"ord","freq",200,6000,0.0409225722384448,0.00438641340457215
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"ord","freq",200,60000,0.0265729963116519,0.0014526026244399
"types_mixed",100,0.3,0,"BM","mcar",0.1,"ord","freq_lambda",200,2000,0.0420202571151852,0.00891998507850082
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"ord","freq_lambda",200,20000,0.0118636306633663,0.00308748256344165
"types_mixed",100,1,0,"BM","mcar",0.1,"ord","freq_lambda",200,2000,0.0315136996626308,0.00676618825554744
"types_mixed",1000,1,0,"BM","mcar",0.1,"ord","freq_lambda",200,20000,0.0194507400345196,0.00432961120522986
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"ord","freq_lambda",200,2000,0.0406483605637733,0.00823532522461019
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"ord","freq_lambda",200,20000,0.0114210564040629,0.00285921364939736
"types_mixed",100,1,0.5,"BM","mcar",0.1,"ord","freq_lambda",200,2000,0.0386271023893048,0.00797524085441423
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"ord","freq_lambda",200,20000,0.0141067164264321,0.00151172920468726
"types_mixed",100,0.3,0,"OU","mcar",0.1,"ord","freq_lambda",200,2000,0.0435235292738127,0.00900804348838171
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"ord","freq_lambda",200,20000,0.010425637794405,0.0026626204732277
"types_mixed",100,1,0,"OU","mcar",0.1,"ord","freq_lambda",200,2000,0.0347003585619895,0.00823465674485107
"types_mixed",1000,1,0,"OU","mcar",0.1,"ord","freq_lambda",200,20000,0.0217865307481983,0.00179452535484676
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"ord","freq_lambda",200,2000,0.0424715398836761,0.00844628580335603
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"ord","freq_lambda",200,20000,0.00944465138721892,0.00272522396854297
"types_mixed",100,1,0.5,"OU","mcar",0.1,"ord","freq_lambda",200,2000,0.0333169671152868,0.00610694702216121
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"ord","freq_lambda",200,20000,0.0221344053530592,0.00208447821923223
"types_mixed",100,0.3,0,"BM","clade",0.3,"ord","freq_lambda",200,5973,0.0293410330005475,0.00680331464600434
"types_mixed",1000,0.3,0,"BM","clade",0.3,"ord","freq_lambda",200,59981,0.0305445968673972,0.0056524317598812
"types_mixed",100,1,0,"BM","clade",0.3,"ord","freq_lambda",200,5973,0.0471420550330027,0.0102168481445908
"types_mixed",1000,1,0,"BM","clade",0.3,"ord","freq_lambda",200,59981,0.0263429753351752,0.00617305966227003
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"ord","freq_lambda",200,5973,0.0304226304637771,0.0070404032615001
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"ord","freq_lambda",200,59981,0.0257090806447658,0.0054683884992552
"types_mixed",100,1,0.5,"BM","clade",0.3,"ord","freq_lambda",200,5973,0.0536390432780831,0.0103299054582194
"types_mixed",1000,1,0.5,"BM","clade",0.3,"ord","freq_lambda",200,59981,0.0200965241061106,0.00530586313618942
"types_mixed",100,0.3,0,"OU","clade",0.3,"ord","freq_lambda",200,5973,0.0305220683793934,0.00747248394219173
"types_mixed",1000,0.3,0,"OU","clade",0.3,"ord","freq_lambda",200,59981,0.0259114533592555,0.00493136213054533
"types_mixed",100,1,0,"OU","clade",0.3,"ord","freq_lambda",200,5973,0.0364988602077319,0.00903200419412463
"types_mixed",1000,1,0,"OU","clade",0.3,"ord","freq_lambda",200,59981,0.024144150335219,0.00478938495362155
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"ord","freq_lambda",200,5973,0.0330545655627292,0.00656536438517123
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"ord","freq_lambda",200,59981,0.0257906350511366,0.00549871913657033
"types_mixed",100,1,0.5,"OU","clade",0.3,"ord","freq_lambda",200,5973,0.0321921119158316,0.00863884165124802
"types_mixed",1000,1,0.5,"OU","clade",0.3,"ord","freq_lambda",200,59981,0.0224391695218772,0.00467344615664733
"types_mixed",100,0.3,0,"BM","mar",0.3,"ord","freq_lambda",200,5884,0.0510258934395161,0.00803252902793152
"types_mixed",1000,0.3,0,"BM","mar",0.3,"ord","freq_lambda",200,60080,0.0377002813112362,0.00714104142901392
"types_mixed",100,1,0,"BM","mar",0.3,"ord","freq_lambda",200,5890,0.0476947299477836,0.00857527329044069
"types_mixed",1000,1,0,"BM","mar",0.3,"ord","freq_lambda",200,60222,0.0160752948437325,0.00394920310424691
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"ord","freq_lambda",200,5977,0.0550692934616926,0.00824432112782977
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"ord","freq_lambda",200,60153,0.0426935729616359,0.00760505134374758
"types_mixed",100,1,0.5,"BM","mar",0.3,"ord","freq_lambda",200,5952,0.0650995645340511,0.0108054782032279
"types_mixed",1000,1,0.5,"BM","mar",0.3,"ord","freq_lambda",200,60218,0.014477482078065,0.00230415809936947
"types_mixed",100,0.3,0,"OU","mar",0.3,"ord","freq_lambda",200,5893,0.0575421737201222,0.00821189233792135
"types_mixed",1000,0.3,0,"OU","mar",0.3,"ord","freq_lambda",200,60066,0.0336875075315506,0.00662844064075173
"types_mixed",100,1,0,"OU","mar",0.3,"ord","freq_lambda",200,5865,0.0289784826899257,0.00500446111362616
"types_mixed",1000,1,0,"OU","mar",0.3,"ord","freq_lambda",200,60143,0.0227888829575898,0.00155391225468083
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"ord","freq_lambda",200,5978,0.0515132201026765,0.00827189569429529
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"ord","freq_lambda",200,60158,0.0344119377847425,0.00674635358034538
"types_mixed",100,1,0.5,"OU","mar",0.3,"ord","freq_lambda",200,5967,0.0354747140503654,0.00607668693886499
"types_mixed",1000,1,0.5,"OU","mar",0.3,"ord","freq_lambda",200,60048,0.0206387942177617,0.00158475941927737
"types_mixed",100,0.3,0,"OU","mcar",0.3,"ord","freq_lambda",200,6000,0.0353420442558514,0.00592778308059388
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"ord","freq_lambda",200,60000,0.0098199151622895,0.00195634076563244
"types_mixed",100,1,0,"OU","mcar",0.3,"ord","freq_lambda",200,6000,0.0372654693957945,0.00483670488506249
"types_mixed",1000,1,0,"OU","mcar",0.3,"ord","freq_lambda",200,60000,0.0260929685263836,0.00124002453365144
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"ord","freq_lambda",200,6000,0.0399924556739683,0.00619049801520772
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"ord","freq_lambda",200,60000,0.00897431765063583,0.00209265785187528
"types_mixed",100,1,0.5,"OU","mcar",0.3,"ord","freq_lambda",200,6000,0.0409225722384448,0.00482399442840636
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"ord","freq_lambda",200,60000,0.0265729963116519,0.00147688296761951
"types_mixed",100,1,0,"BM","mcar",0.1,"ord","gnn_on",15,150,0.0748148148148148,0.0217899972175639
"types_mixed",1000,1,0,"BM","mcar",0.1,"ord","gnn_on",9,900,0.0989876543209877,0.0205134615932905
"types_mixed",100,1,0.5,"BM","mcar",0.1,"ord","gnn_on",17,170,0.0798692810457517,0.0266377482306915
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"ord","gnn_on",7,700,0.183619047619048,0.0295614537048367
"types_mixed",1000,1,0,"OU","mcar",0.1,"ord","gnn_on",1,100,0.34,NA
"types_mixed",100,1,0.5,"OU","mcar",0.1,"ord","gnn_on",3,30,0.308888888888889,0.0528129166870485
"types_mixed",100,1,0,"BM","clade",0.3,"ord","gnn_on",15,455,0.127327206046239,0.0366741457440489
"types_mixed",1000,1,0,"BM","clade",0.3,"ord","gnn_on",9,2698,0.139723572643751,0.0587407255424658
"types_mixed",100,1,0.5,"BM","clade",0.3,"ord","gnn_on",17,525,0.140626668585748,0.0341258322113776
"types_mixed",1000,1,0.5,"BM","clade",0.3,"ord","gnn_on",7,2086,0.232686888282453,0.0442945828768933
"types_mixed",1000,1,0,"OU","clade",0.3,"ord","gnn_on",1,303,0.493155484845472,NA
"types_mixed",100,1,0.5,"OU","clade",0.3,"ord","gnn_on",3,91,0.329438263599754,0.0245173339944332
"types_mixed",100,1,0,"BM","mar",0.3,"ord","gnn_on",15,432,0.181082500472453,0.0450243452202137
"types_mixed",1000,1,0,"BM","mar",0.3,"ord","gnn_on",9,2779,0.182179082883787,0.0318116717064889
"types_mixed",100,1,0.5,"BM","mar",0.3,"ord","gnn_on",17,535,0.105288754183875,0.0278233375908264
"types_mixed",1000,1,0.5,"BM","mar",0.3,"ord","gnn_on",7,2084,0.130637963515211,0.0399878119206587
"types_mixed",1000,1,0,"OU","mar",0.3,"ord","gnn_on",1,309,0.385080484640711,NA
"types_mixed",100,1,0.5,"OU","mar",0.3,"ord","gnn_on",3,95,0.3187986557646,0.0372121273338709
"types_mixed",1000,1,0,"OU","mcar",0.3,"ord","gnn_on",1,300,0.353333333333333,NA
"types_mixed",100,1,0.5,"OU","mcar",0.3,"ord","gnn_on",3,90,0.176507936507937,0.0212832490459076
