"dgp","n","lambda","rho","evo","miss","frac","trait","metric","arm","reference","n_common_seeds","mean_diff","mcse_diff"
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,0.0147147877784936,0.00562600219194748
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",200,0.0379677696770873,0.00655195746070721
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0303847004144167,0.0062881746988796
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.0366271660695625,0.00658369782603664
"types_mixed",300,0.3,0,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.0142176228034359,0.00276055364116309
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","macroF1","bace","freq",100,0.239525303511981,0.00607640850321505
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,1.55247393572732e-05,5.16256754389032e-05
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,0.0103569148575477,0.00407623229713766
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",200,0.0368339006854877,0.00549717547733882
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0228318070001048,0.00481032001620902
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.0284465603896654,0.00529635792686965
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.00714144113019413,0.00226216908250242
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","macroF1","bace","freq",100,0.0992125965582699,0.0163306159683088
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,-0.0025234001761644,0.00133706107764072
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,0.0269108920052771,0.010662165634891
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",200,0.0551984400327112,0.00987496542716544
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0469888338540784,0.00992475904574153
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.03932541325614,0.00968253087684277
"types_mixed",100,0.7,0,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.127772519120083,0.0105149789111769
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","macroF1","bace","freq",100,0.156712302452755,0.0128561904028631
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,0.000662025670096164,0.00208791605652477
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,0.0492276842570413,0.00879944076012199
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",200,0.0889215163911384,0.0084778214485098
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0834961069299613,0.00839769870077925
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.07857991536053,0.0083987848425777
"types_mixed",300,0.7,0,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.132213633510647,0.00952238291333339
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","macroF1","bace","freq",100,0.181089955953915,0.0102361244766051
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,0.0005317263668189,0.00054932932096231
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,0.0571980945825055,0.00600468798800758
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",200,0.094797126881622,0.00679695476583772
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0845808277925537,0.00688196827249801
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.0823408001362259,0.00731292594749522
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.126509475314729,0.00979956871103206
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","macroF1","bace","freq",100,-0.238168363144904,0.0283925432492245
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,-4.419191919192e-05,4.41919191919199e-05
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,-0.0230516764185373,0.012162014535356
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",185,0.0100743202223033,0.00957559624614177
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0453980092659745,0.0123595778179314
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.0400170696721586,0.0132042165912942
"types_mixed",100,1,0,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.542399342069036,0.0168210361506535
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","macroF1","bace","freq",100,-0.336601485333635,0.0358681199615299
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,3.83681398737252e-05,3.83681398737251e-05
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,-0.0132545675977864,0.00606914431491622
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",186,0.00411478845727078,0.00537089469654874
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0461616307248168,0.0121851367461425
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.0447063411345736,0.0123224189542779
"types_mixed",300,1,0,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.633135396138597,0.0149414751510595
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","macroF1","bace","freq",93,-0.30053256886409,0.0358950183031977
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,0.000358885055578173,0.0003792124030724
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,-0.00426858614411736,0.0046162966161242
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",191,0.00145822409621117,0.00482661418017102
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0363434833253616,0.0119526319884055
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.036591433550995,0.0119698593645688
"types_mixed",1000,1,0,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.687703411731128,0.0141539552490008
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","bace","freq",100,0.194713431819179,0.00982844301937159
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,9.82315538716053e-05,0.00167015917967743
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,0.00944124102332631,0.00759591234394773
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",200,0.0274561755319956,0.00788851699065436
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0202661519222841,0.00744489478708106
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.0380713259268672,0.00903933905432123
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.0289375082110042,0.0048765761258309
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","bace","freq",100,0.269251618035366,0.00720399971527596
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,0.00084389644848805,0.000927679073657662
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,0.0330553970363761,0.00637578019712712
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",200,0.0477887951187883,0.00688885905641433
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0334890648685799,0.00621898452657634
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.0526406907702344,0.00766567791619298
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.0155319098232845,0.0030559745054103
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","bace","freq",97,0.299582136830264,0.00530420931147901
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,-0.000496930610118707,0.000349222309344032
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,0.0304568129760513,0.00510049313133529
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",200,0.0499701119580249,0.00631903171641746
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0212934264869221,0.00536131424830296
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.0362678277816162,0.00655000707645053
"types_mixed",1000,0.3,0.5,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.00617959729604649,0.0016178697307304
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","bace","freq",97,0.143895586539485,0.018272565582792
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,0.00316570929227437,0.00290587510521832
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,0.0402922446001677,0.00987422427251426
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",200,0.0729164500695523,0.0107263284298268
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0576464932218256,0.00997214571052481
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.0666186765769692,0.0112460474252475
"types_mixed",100,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.130364718246749,0.0112634743984107
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","bace","freq",99,0.234024752981652,0.0127629354945743
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,-0.000821672194261292,0.00180462627062537
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,0.077031658975683,0.00784406806071335
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",200,0.103111703022086,0.00786526492939894
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0848754509780806,0.00794876033231074
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.103750319384694,0.00886069968748331
"types_mixed",300,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.116913592365123,0.00982667038766799
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","bace","freq",90,0.260250822310562,0.0117738490177784
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,0.000575633372104718,0.0005456514042001
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,0.0822359990786598,0.00666786553135232
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",200,0.112358260257346,0.00702342787092645
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0909755909353553,0.00659807576114136
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.112543705484324,0.00727471731908747
"types_mixed",1000,0.7,0.5,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.11662764756356,0.00982595234757661
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","macroF1","bace","freq",100,-0.278041957732645,0.031586956578254
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,-0.00483326013760795,0.00350553807996456
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,-0.0157438528385624,0.0126279360858861
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",183,0.0227209442073118,0.0118562285197986
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0644393626961015,0.0165476940767291
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.064125236678636,0.0166458816132456
"types_mixed",100,1,0.5,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.528547972482154,0.017114817238168
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","macroF1","bace","freq",100,-0.283138070165237,0.0357035258832281
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,-0.000574267130000893,0.000574267130000891
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,0.000359385836719661,0.00715148333359386
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",185,0.0115081669649731,0.00735875235197549
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0552097870836506,0.0133710444224873
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.0567589922927375,0.0134879041718109
"types_mixed",300,1,0.5,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.625998723813566,0.0161582338385064
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","macroF1","bace","freq",100,-0.261014542632182,0.0320402250997125
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","macroF1","freq_lambda","freq",200,-0.000725146198830411,0.000725146198830409
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on","freq",200,-0.00900420140282043,0.00218168008682532
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_on_full","freq",193,-0.000762071435871879,0.00296597934275048
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off","freq",200,0.0218660546087696,0.00898874444576903
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","macroF1","gnn_off_rphylopars","freq",200,0.0227060125505485,0.00887113143984579
"types_mixed",1000,1,0.5,"BM","mcar",0.3,"ord","macroF1","floor","freq",200,-0.697107805994882,0.0124539869908505
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","bace","freq",100,0,0
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","freq_lambda","freq",200,0,0
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on","freq",200,0,0
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on_full","freq",200,0,0
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off","freq",200,0,0
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off_rphylopars","freq",200,0,0
"types_mixed",100,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","floor","freq",200,0,0
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","bace","freq",100,0,0
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","freq_lambda","freq",200,0,0
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on","freq",200,0,0
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on_full","freq",200,0,0
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off","freq",200,0,0
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off_rphylopars","freq",200,0,0
"types_mixed",300,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","floor","freq",200,0,0
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","bace","freq",100,0,0
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","freq_lambda","freq",200,0,0
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on","freq",200,0,0
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on_full","freq",200,0,0
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off","freq",200,0,0
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off_rphylopars","freq",200,0,0
"types_mixed",1000,0.3,0,"BM","mcar",0.3,"bin","n_classes_scored","floor","freq",200,0,0
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","bace","freq",100,0,0
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","freq_lambda","freq",200,0,0
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on","freq",200,0,0
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on_full","freq",200,0,0
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off","freq",200,0,0
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off_rphylopars","freq",200,0,0
"types_mixed",100,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","floor","freq",200,0,0
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","bace","freq",100,0,0
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","freq_lambda","freq",200,0,0
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on","freq",200,0,0
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on_full","freq",200,0,0
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off","freq",200,0,0
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off_rphylopars","freq",200,0,0
"types_mixed",300,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","floor","freq",200,0,0
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","bace","freq",100,0,0
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","freq_lambda","freq",200,0,0
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on","freq",200,0,0
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on_full","freq",200,0,0
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off","freq",200,0,0
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off_rphylopars","freq",200,0,0
"types_mixed",1000,0.7,0,"BM","mcar",0.3,"bin","n_classes_scored","floor","freq",200,0,0
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","n_classes_scored","bace","freq",100,0,0
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","n_classes_scored","freq_lambda","freq",200,0,0
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on","freq",200,0,0
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on_full","freq",185,0,0
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off","freq",200,0,0
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off_rphylopars","freq",200,0,0
"types_mixed",100,1,0,"BM","mcar",0.3,"bin","n_classes_scored","floor","freq",200,0,0
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","n_classes_scored","bace","freq",100,0,0
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","n_classes_scored","freq_lambda","freq",200,0,0
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on","freq",200,0,0
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on_full","freq",186,0,0
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off","freq",200,0,0
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off_rphylopars","freq",200,0,0
"types_mixed",300,1,0,"BM","mcar",0.3,"bin","n_classes_scored","floor","freq",200,0,0
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","n_classes_scored","bace","freq",93,0,0
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","n_classes_scored","freq_lambda","freq",200,0,0
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on","freq",200,0,0
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on_full","freq",191,0,0
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off","freq",200,0,0
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off_rphylopars","freq",200,0,0
"types_mixed",1000,1,0,"BM","mcar",0.3,"bin","n_classes_scored","floor","freq",200,0,0
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","n_classes_scored","bace","freq",100,0,0
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","n_classes_scored","freq_lambda","freq",200,0,0
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on","freq",200,0,0
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","n_classes_scored","gnn_on_full","freq",200,0,0
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off","freq",200,0,0
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","n_classes_scored","gnn_off_rphylopars","freq",200,0,0
"types_mixed",100,0.3,0.5,"BM","mcar",0.3,"bin","n_classes_scored","floor","freq",200,0,0
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","n_classes_scored","bace","freq",100,0,0
"types_mixed",300,0.3,0.5,"BM","mcar",0.3,"bin","n_classes_scored","freq_lambda","freq",200,0,0
