"dgp","n","lambda","rho","evo","miss","frac","arm","trait","metric","reps","mean","mcse"
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"gnn_on_full","ord","macroF1",200,0.227461617914189,0.00570456732347779
"types_mixed",100,1,0.5,"OU","mar",0.3,"gnn_on_full","ord","macroF1",197,0.672403974875189,0.0123397687711642
"types_mixed",1000,1,0.5,"OU","mar",0.3,"gnn_on_full","ord","macroF1",200,0.88827848357584,0.00450634857856522
"types_mixed",100,0.3,0,"OU","mcar",0.3,"gnn_on_full","ord","macroF1",200,0.167204191994763,0.00713008996245134
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"gnn_on_full","ord","macroF1",200,0.203895724972581,0.00541020552819309
"types_mixed",100,1,0,"OU","mcar",0.3,"gnn_on_full","ord","macroF1",200,0.712678547191339,0.0105091238571925
"types_mixed",1000,1,0,"OU","mcar",0.3,"gnn_on_full","ord","macroF1",199,0.903275132221286,0.00375483305326261
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"gnn_on_full","ord","macroF1",200,0.190179250422182,0.00856613933684588
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"gnn_on_full","ord","macroF1",200,0.23110218665834,0.00594992306086262
"types_mixed",100,1,0.5,"OU","mcar",0.3,"gnn_on_full","ord","macroF1",197,0.727752369637937,0.0100453274981323
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"gnn_on_full","ord","macroF1",200,0.90490039278651,0.00294974102584492
"types_mixed",100,0.3,0,"BM","mcar",0.1,"bace","bin","n_classes_scored",100,1.96,0.0196946385566932
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"bace","bin","n_classes_scored",97,2,0
"types_mixed",100,1,0,"BM","mcar",0.1,"bace","bin","n_classes_scored",100,1.75,0.0435194139889245
"types_mixed",1000,1,0,"BM","mcar",0.1,"bace","bin","n_classes_scored",71,1.90140845070423,0.035631297579362
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"bace","bin","n_classes_scored",100,2,0
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"bace","bin","n_classes_scored",79,2,0
"types_mixed",100,1,0.5,"BM","mcar",0.1,"bace","bin","n_classes_scored",100,1.77,0.0422952584681651
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"bace","bin","n_classes_scored",100,1.92,0.0272659924344291
"types_mixed",100,0.3,0,"OU","mcar",0.1,"bace","bin","n_classes_scored",100,1.99,0.01
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"bace","bin","n_classes_scored",65,2,0
"types_mixed",100,1,0,"OU","mcar",0.1,"bace","bin","n_classes_scored",100,1.93,0.0256432399976243
"types_mixed",1000,1,0,"OU","mcar",0.1,"bace","bin","n_classes_scored",70,1.98571428571429,0.0142857142857143
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"bace","bin","n_classes_scored",100,2,0
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"bace","bin","n_classes_scored",65,2,0
"types_mixed",100,1,0.5,"OU","mcar",0.1,"bace","bin","n_classes_scored",100,1.88,0.0326598632371091
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"bace","bin","n_classes_scored",68,2,0
"types_mixed",100,0.3,0,"BM","clade",0.3,"bace","bin","n_classes_scored",100,2,0
"types_mixed",1000,0.3,0,"BM","clade",0.3,"bace","bin","n_classes_scored",30,2,0
"types_mixed",100,1,0,"BM","clade",0.3,"bace","bin","n_classes_scored",100,1.73,0.0446196043338474
"types_mixed",1000,1,0,"BM","clade",0.3,"bace","bin","n_classes_scored",30,1.7,0.0850962943396763
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"bace","bin","n_classes_scored",100,2,0
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"bace","bin","n_classes_scored",30,2,0
"types_mixed",100,1,0.5,"BM","clade",0.3,"bace","bin","n_classes_scored",100,1.73,0.0446196043338474
"types_mixed",1000,1,0.5,"BM","clade",0.3,"bace","bin","n_classes_scored",30,1.7,0.0850962943396763
"types_mixed",100,0.3,0,"OU","clade",0.3,"bace","bin","n_classes_scored",100,2,0
"types_mixed",1000,0.3,0,"OU","clade",0.3,"bace","bin","n_classes_scored",30,2,0
"types_mixed",100,1,0,"OU","clade",0.3,"bace","bin","n_classes_scored",100,1.88,0.032659863237109
"types_mixed",1000,1,0,"OU","clade",0.3,"bace","bin","n_classes_scored",32,1.875,0.0593988704139364
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"bace","bin","n_classes_scored",100,2,0
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"bace","bin","n_classes_scored",30,2,0
"types_mixed",100,1,0.5,"OU","clade",0.3,"bace","bin","n_classes_scored",100,1.89,0.031446603773522
"types_mixed",1000,1,0.5,"OU","clade",0.3,"bace","bin","n_classes_scored",32,1.90625,0.0523514603733822
"types_mixed",100,0.3,0,"BM","mar",0.3,"bace","bin","n_classes_scored",100,2,0
"types_mixed",1000,0.3,0,"BM","mar",0.3,"bace","bin","n_classes_scored",83,2,0
"types_mixed",100,1,0,"BM","mar",0.3,"bace","bin","n_classes_scored",100,1.84,0.0368452949177471
"types_mixed",1000,1,0,"BM","mar",0.3,"bace","bin","n_classes_scored",82,1.89024390243902,0.0347317225419412
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"bace","bin","n_classes_scored",100,2,0
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"bace","bin","n_classes_scored",41,2,0
"types_mixed",100,1,0.5,"BM","mar",0.3,"bace","bin","n_classes_scored",100,1.87,0.0337997668989631
"types_mixed",1000,1,0.5,"BM","mar",0.3,"bace","bin","n_classes_scored",60,1.9,0.0390566732942471
"types_mixed",100,0.3,0,"OU","mar",0.3,"bace","bin","n_classes_scored",100,2,0
"types_mixed",1000,0.3,0,"OU","mar",0.3,"bace","bin","n_classes_scored",65,2,0
"types_mixed",100,1,0,"OU","mar",0.3,"bace","bin","n_classes_scored",100,1.96,0.0196946385566932
"types_mixed",1000,1,0,"OU","mar",0.3,"bace","bin","n_classes_scored",73,1.97260273972603,0.0192377848702657
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"bace","bin","n_classes_scored",100,2,0
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"bace","bin","n_classes_scored",65,2,0
"types_mixed",100,1,0.5,"OU","mar",0.3,"bace","bin","n_classes_scored",100,1.95,0.021904291355759
"types_mixed",1000,1,0.5,"OU","mar",0.3,"bace","bin","n_classes_scored",69,2,0
"types_mixed",100,0.3,0,"OU","mcar",0.3,"bace","bin","n_classes_scored",100,2,0
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"bace","bin","n_classes_scored",86,2,0
"types_mixed",100,1,0,"OU","mcar",0.3,"bace","bin","n_classes_scored",100,1.98,0.014070529413629
"types_mixed",1000,1,0,"OU","mcar",0.3,"bace","bin","n_classes_scored",71,1.98591549295775,0.0140845070422535
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"bace","bin","n_classes_scored",100,2,0
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"bace","bin","n_classes_scored",74,2,0
"types_mixed",100,1,0.5,"OU","mcar",0.3,"bace","bin","n_classes_scored",100,1.97,0.0171446607997765
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"bace","bin","n_classes_scored",68,2,0
"types_mixed",100,0.3,0,"BM","mcar",0.1,"floor","bin","n_classes_scored",200,1.965,0.013027801736688
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"BM","mcar",0.1,"floor","bin","n_classes_scored",200,1.785,0.0291224239700174
"types_mixed",1000,1,0,"BM","mcar",0.1,"floor","bin","n_classes_scored",200,1.925,0.0186713173196821
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"floor","bin","n_classes_scored",200,1.99,0.00705327893384296
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"BM","mcar",0.1,"floor","bin","n_classes_scored",200,1.795,0.0286176492613602
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"floor","bin","n_classes_scored",200,1.925,0.0186713173196821
"types_mixed",100,0.3,0,"OU","mcar",0.1,"floor","bin","n_classes_scored",200,1.99,0.00705327893384296
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"OU","mcar",0.1,"floor","bin","n_classes_scored",200,1.92,0.019231465004808
"types_mixed",1000,1,0,"OU","mcar",0.1,"floor","bin","n_classes_scored",200,1.995,0.00500000000000001
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"floor","bin","n_classes_scored",200,1.995,0.00500000000000002
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"OU","mcar",0.1,"floor","bin","n_classes_scored",200,1.925,0.0186713173196821
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"floor","bin","n_classes_scored",200,1.995,0.00500000000000002
"types_mixed",100,0.3,0,"BM","clade",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0,"BM","clade",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"BM","clade",0.3,"floor","bin","n_classes_scored",200,1.72,0.0318286871647758
"types_mixed",1000,1,0,"BM","clade",0.3,"floor","bin","n_classes_scored",200,1.805,0.0280859234399973
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"BM","clade",0.3,"floor","bin","n_classes_scored",200,1.74,0.0310939571437003
"types_mixed",1000,1,0.5,"BM","clade",0.3,"floor","bin","n_classes_scored",200,1.775,0.0296016263304406
"types_mixed",100,0.3,0,"OU","clade",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0,"OU","clade",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"OU","clade",0.3,"floor","bin","n_classes_scored",200,1.865,0.024224141785131
"types_mixed",1000,1,0,"OU","clade",0.3,"floor","bin","n_classes_scored",200,1.935,0.0174757549207538
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"OU","clade",0.3,"floor","bin","n_classes_scored",200,1.895,0.0217309958562539
"types_mixed",1000,1,0.5,"OU","clade",0.3,"floor","bin","n_classes_scored",200,1.92,0.019231465004808
"types_mixed",100,0.3,0,"BM","mar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0,"BM","mar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"BM","mar",0.3,"floor","bin","n_classes_scored",200,1.845,0.0256547428197152
"types_mixed",1000,1,0,"BM","mar",0.3,"floor","bin","n_classes_scored",200,1.935,0.0174757549207538
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"BM","mar",0.3,"floor","bin","n_classes_scored",200,1.865,0.024224141785131
"types_mixed",1000,1,0.5,"BM","mar",0.3,"floor","bin","n_classes_scored",200,1.925,0.0186713173196821
"types_mixed",100,0.3,0,"OU","mar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0,"OU","mar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"OU","mar",0.3,"floor","bin","n_classes_scored",200,1.96,0.0138911779241576
"types_mixed",1000,1,0,"OU","mar",0.3,"floor","bin","n_classes_scored",200,1.99,0.00705327893384296
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"OU","mar",0.3,"floor","bin","n_classes_scored",200,1.965,0.013027801736688
"types_mixed",1000,1,0.5,"OU","mar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,0.3,0,"OU","mcar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"OU","mcar",0.3,"floor","bin","n_classes_scored",200,1.985,0.00861662527650929
"types_mixed",1000,1,0,"OU","mcar",0.3,"floor","bin","n_classes_scored",200,1.995,0.00500000000000001
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"OU","mcar",0.3,"floor","bin","n_classes_scored",200,1.975,0.0110674042659483
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"floor","bin","n_classes_scored",200,2,0
"types_mixed",100,0.3,0,"BM","mcar",0.1,"freq","bin","n_classes_scored",200,1.965,0.013027801736688
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"BM","mcar",0.1,"freq","bin","n_classes_scored",200,1.785,0.0291224239700174
"types_mixed",1000,1,0,"BM","mcar",0.1,"freq","bin","n_classes_scored",200,1.925,0.0186713173196821
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"freq","bin","n_classes_scored",200,1.99,0.00705327893384296
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"BM","mcar",0.1,"freq","bin","n_classes_scored",200,1.795,0.0286176492613602
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"freq","bin","n_classes_scored",200,1.925,0.0186713173196821
"types_mixed",100,0.3,0,"OU","mcar",0.1,"freq","bin","n_classes_scored",200,1.99,0.00705327893384296
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"OU","mcar",0.1,"freq","bin","n_classes_scored",200,1.92,0.019231465004808
"types_mixed",1000,1,0,"OU","mcar",0.1,"freq","bin","n_classes_scored",200,1.995,0.00500000000000001
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"freq","bin","n_classes_scored",200,1.995,0.00500000000000002
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"OU","mcar",0.1,"freq","bin","n_classes_scored",200,1.925,0.0186713173196821
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"freq","bin","n_classes_scored",200,1.995,0.00500000000000002
"types_mixed",100,0.3,0,"BM","clade",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0,"BM","clade",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"BM","clade",0.3,"freq","bin","n_classes_scored",200,1.72,0.0318286871647758
"types_mixed",1000,1,0,"BM","clade",0.3,"freq","bin","n_classes_scored",200,1.805,0.0280859234399973
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"BM","clade",0.3,"freq","bin","n_classes_scored",200,1.74,0.0310939571437003
"types_mixed",1000,1,0.5,"BM","clade",0.3,"freq","bin","n_classes_scored",200,1.775,0.0296016263304406
"types_mixed",100,0.3,0,"OU","clade",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0,"OU","clade",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"OU","clade",0.3,"freq","bin","n_classes_scored",200,1.865,0.024224141785131
"types_mixed",1000,1,0,"OU","clade",0.3,"freq","bin","n_classes_scored",200,1.935,0.0174757549207538
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"OU","clade",0.3,"freq","bin","n_classes_scored",200,1.895,0.0217309958562539
"types_mixed",1000,1,0.5,"OU","clade",0.3,"freq","bin","n_classes_scored",200,1.92,0.019231465004808
"types_mixed",100,0.3,0,"BM","mar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0,"BM","mar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"BM","mar",0.3,"freq","bin","n_classes_scored",200,1.845,0.0256547428197152
"types_mixed",1000,1,0,"BM","mar",0.3,"freq","bin","n_classes_scored",200,1.935,0.0174757549207538
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0.5,"BM","mar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"BM","mar",0.3,"freq","bin","n_classes_scored",200,1.865,0.024224141785131
"types_mixed",1000,1,0.5,"BM","mar",0.3,"freq","bin","n_classes_scored",200,1.925,0.0186713173196821
"types_mixed",100,0.3,0,"OU","mar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0,"OU","mar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"OU","mar",0.3,"freq","bin","n_classes_scored",200,1.96,0.0138911779241576
"types_mixed",1000,1,0,"OU","mar",0.3,"freq","bin","n_classes_scored",200,1.99,0.00705327893384296
"types_mixed",100,0.3,0.5,"OU","mar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0.5,"OU","mar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"OU","mar",0.3,"freq","bin","n_classes_scored",200,1.965,0.013027801736688
"types_mixed",1000,1,0.5,"OU","mar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,0.3,0,"OU","mcar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0,"OU","mcar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"OU","mcar",0.3,"freq","bin","n_classes_scored",200,1.985,0.00861662527650929
"types_mixed",1000,1,0,"OU","mcar",0.3,"freq","bin","n_classes_scored",200,1.995,0.00500000000000001
"types_mixed",100,0.3,0.5,"OU","mcar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0.5,"OU","mcar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"OU","mcar",0.3,"freq","bin","n_classes_scored",200,1.975,0.0110674042659483
"types_mixed",1000,1,0.5,"OU","mcar",0.3,"freq","bin","n_classes_scored",200,2,0
"types_mixed",100,0.3,0,"BM","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,1.965,0.013027801736688
"types_mixed",1000,0.3,0,"BM","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"BM","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,1.785,0.0291224239700174
"types_mixed",1000,1,0,"BM","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,1.925,0.0186713173196821
"types_mixed",100,0.3,0.5,"BM","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,1.99,0.00705327893384296
"types_mixed",1000,0.3,0.5,"BM","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"BM","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,1.795,0.0286176492613602
"types_mixed",1000,1,0.5,"BM","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,1.925,0.0186713173196821
"types_mixed",100,0.3,0,"OU","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,1.99,0.00705327893384296
"types_mixed",1000,0.3,0,"OU","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"OU","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,1.92,0.019231465004808
"types_mixed",1000,1,0,"OU","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,1.995,0.00500000000000001
"types_mixed",100,0.3,0.5,"OU","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,1.995,0.00500000000000002
"types_mixed",1000,0.3,0.5,"OU","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"OU","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,1.925,0.0186713173196821
"types_mixed",1000,1,0.5,"OU","mcar",0.1,"freq_lambda","bin","n_classes_scored",200,1.995,0.00500000000000002
"types_mixed",100,0.3,0,"BM","clade",0.3,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0,"BM","clade",0.3,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"BM","clade",0.3,"freq_lambda","bin","n_classes_scored",200,1.72,0.0318286871647758
"types_mixed",1000,1,0,"BM","clade",0.3,"freq_lambda","bin","n_classes_scored",200,1.805,0.0280859234399973
"types_mixed",100,0.3,0.5,"BM","clade",0.3,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0.5,"BM","clade",0.3,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"BM","clade",0.3,"freq_lambda","bin","n_classes_scored",200,1.74,0.0310939571437003
"types_mixed",1000,1,0.5,"BM","clade",0.3,"freq_lambda","bin","n_classes_scored",200,1.775,0.0296016263304406
"types_mixed",100,0.3,0,"OU","clade",0.3,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0,"OU","clade",0.3,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"OU","clade",0.3,"freq_lambda","bin","n_classes_scored",200,1.865,0.024224141785131
"types_mixed",1000,1,0,"OU","clade",0.3,"freq_lambda","bin","n_classes_scored",200,1.935,0.0174757549207538
"types_mixed",100,0.3,0.5,"OU","clade",0.3,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0.5,"OU","clade",0.3,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0.5,"OU","clade",0.3,"freq_lambda","bin","n_classes_scored",200,1.895,0.0217309958562539
"types_mixed",1000,1,0.5,"OU","clade",0.3,"freq_lambda","bin","n_classes_scored",200,1.92,0.019231465004808
"types_mixed",100,0.3,0,"BM","mar",0.3,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",1000,0.3,0,"BM","mar",0.3,"freq_lambda","bin","n_classes_scored",200,2,0
"types_mixed",100,1,0,"BM","mar",0.3,"freq_lambda","bin","n_classes_scored",200,1.845,0.0256547428197152
"types_mixed",1000,1,0,"BM","mar",0.3,"freq_lambda","bin","n_classes_scored",200,1.935,0.0174757549207538
"types_mixed",100,0.3,0.5,"BM","mar",0.3,"freq_lambda","bin","n_classes_scored",200,2,0
